"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1","2291001",518,25,2,0.0482625482625483,2,64.8648648648649,3,0.999999989177309,3,0.878852146814404,2,0.578708935643321,1
"2","2291002",432,20,1,0.0462962962962963,2,72.9166666666667,3,0.999999989627014,3,0.87732649231246,2,0.532439557486097,1
"3","2291003",414,23,1,0.0555555555555556,3,62.0772946859903,3,0.999999992659891,3,0.8885890444332,3,0.584281270619285,1
"4","2291004",93,12,1,0.129032258064516,3,34.4086021505376,3,0.999999999668185,3,0.889177939646202,3,0.64171929493826,1
"5","2291005",289,24,2,0.0830449826989619,3,59.8615916955017,3,0.999999996022439,3,0.888486985188068,3,0.605807029714418,1
"6","2291006",218,18,1,0.0825688073394495,3,54.1284403669725,3,0.999999998068182,3,0.878879329759921,2,0.662703856119494,1
"7","2291007",211,18,1,0.0853080568720379,3,58.2938388625592,3,0.999999998315347,3,0.872071579810122,2,0.598895244963858,1
"8","2291008",480,20,1,0.0416666666666667,1,49.7916666666667,3,0.999999995260163,3,0.891693597694122,3,0.611461351711175,1
"9","2291009",267,24,2,0.0898876404494382,3,67.0411985018727,3,0.99999999658343,3,0.853289795918367,1,0.620457142857143,1
"10","2291010",274,17,1,0.062043795620438,3,64.2335766423358,3,0.999999996762124,3,0.875781130925164,2,0.563622115189884,1
"11","2291011",542,30,2,0.0553505535055351,3,56.2730627306273,3,0.999999990013827,3,0.882167611846251,3,0.628418974555409,1
"12","2291012",183,13,1,0.0710382513661202,3,53.551912568306,3,0.999999997886473,3,0.860288,1,0.618645833333333,1
"13","2291013",351,17,1,0.0484330484330484,2,44.7293447293447,3,0.999999993204409,3,0.856484658366827,1,0.649015984994821,1
"14","2291014",569,28,2,0.0492091388400703,2,52.8998242530756,3,0.99999998949735,3,0.884833696922075,3,0.582429452472301,1
"15","2291015",600,25,2,0.0416666666666667,1,58.6666666666667,3,0.999999982881104,3,0.855308641975309,1,0.581103859746831,1
"16","2291016",739,26,2,0.0351826792963464,1,55.3450608930988,3,0.999999977445096,2,0.88557437500413,3,0.573929577804921,1
"17","2291017",227,18,1,0.079295154185022,3,35.6828193832599,3,0.999999998868585,3,0.854578563995838,1,0.661395814096645,1
"18","2291018",210,19,1,0.0904761904761905,3,53.8095238095238,3,0.999999998185161,3,0.876795162509448,2,0.608497102544722,1
"19","2291019",149,15,1,0.100671140939597,3,53.6912751677852,3,0.999999999146668,3,0.859375,1,0.638002871047933,1
"20","2291020",468,30,2,0.0641025641025641,3,61.5384615384615,3,0.999999991773212,3,0.875110781968945,2,0.61129577618021,1
"21","2291021",552,29,2,0.052536231884058,2,66.8478260869565,3,0.999999983837652,3,0.86746227342811,2,0.580107456057812,1
"22","2291022",405,25,2,0.0617283950617284,3,60,3,0.999999991830579,3,0.878034263236892,2,0.617682220166783,1
"23","2291023",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"24","2291024",658,27,2,0.0410334346504559,1,75.9878419452888,3,0.999999975248724,2,0.884564759345175,3,0.588174070247934,1
"25","2291025",143,11,1,0.0769230769230769,3,38.4615384615385,3,0.999999998666082,3,0.804626997353201,1,0.661051658079006,1
"26","2291026",387,20,1,0.0516795865633075,2,62.5322997416021,3,0.999999991960504,3,0.871148003472222,2,0.591114573714989,1
"27","2291027",931,35,3,0.037593984962406,1,70.0322234156821,3,0.999999957441049,2,0.891436989260155,3,0.558586401408304,1
"28","2291028",351,21,1,0.0598290598290598,3,72.0797720797721,3,0.999999991412933,3,0.878334324806663,2,0.545285318559557,1
"29","2291029",160,13,1,0.08125,3,58.75,3,0.999999998834296,3,0.881656804733728,3,0.62051134731399,1
"30","2291030",13,1,1,0.0769230769230769,3,30.7692307692308,2,0.999999999990592,3,0,1,0,1
"31","2291031",332,20,1,0.0602409638554217,3,52.4096385542169,3,0.999999995247499,3,0.880867768595041,3,0.639815704428334,1
"32","2291032",194,17,1,0.0876288659793814,3,51.0309278350515,3,0.999999998504605,3,0.871136791185165,2,0.627370008618213,1
"33","2291033",237,22,1,0.0928270042194093,3,58.6497890295359,3,0.99999999742343,3,0.881171875,3,0.616760204081633,1
"34","2290916",504,23,1,0.0456349206349206,2,56.7460317460317,3,0.999999987213542,3,0.880264187614486,2,0.612650080921374,1
"35","2290924",109,7,1,0.0642201834862385,3,45.8715596330275,3,0.999999999770687,3,0.853151010701546,1,0.655567117585848,1
"36","2290925",498,31,3,0.0622489959839357,3,75.1004016064257,3,0.999999985766765,3,0.877171026525442,2,0.634509271724023,1
"37","2290926",239,21,1,0.0878661087866109,3,63.5983263598326,3,0.999999996938131,3,0.867336577850916,2,0.688717128443753,2
"38","2290927",243,20,1,0.0823045267489712,3,78.6008230452675,3,0.999999996520335,3,0.878130907372401,2,0.669007543202442,1
"39","2290928",254,19,1,0.0748031496062992,3,66.1417322834646,3,0.999999995386267,3,0.856663223140496,1,0.648244444444444,1
"40","2290930",404,23,1,0.0569306930693069,3,69.3069306930693,3,0.999999984166509,3,0.862026337006181,2,0.689903294306703,2
"41","2290931",152,11,1,0.0723684210526316,3,69.0789473684211,3,0.999999997440331,3,0.844444444444444,1,0.653569354309235,1
"42","2290932",211,16,1,0.0758293838862559,3,74.8815165876777,3,0.999999995101276,3,0.843534689953533,1,0.644046280991735,1
"43","2290933",304,25,2,0.0822368421052632,3,58.5526315789474,3,0.999999996294868,3,0.873663833010689,2,0.65543558143479,1
"44","2290934",443,23,1,0.0519187358916479,2,68.6230248306998,3,0.999999990711998,3,0.874610762685847,2,0.613594596013726,1
"45","2290935",592,27,2,0.0456081081081081,2,57.6013513513513,3,0.999999988691975,3,0.892261837928324,3,0.616913596840396,1
"46","2290936",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
