"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1","1201201",603,NA,NA,NA,NA,32.7067669172932,1,-0.300444679573337,3,0.90644160855687,2,0.573133756506939,1
"2","1201202",613,NA,NA,NA,NA,35.8455882352941,1,-0.223991980396525,3,0.908830746718982,2,0.584338104254845,1
"3","1201203",1284,NA,NA,NA,NA,46.1538461538462,2,-0.453485822663418,3,0.908966761445888,2,0.67031472263622,2
"4","1201204",356,NA,NA,NA,NA,47.3154362416107,2,-0.893774104683196,3,0.892154857560263,1,0.616637902695595,1
"5","1201205",821,NA,NA,NA,NA,42.6002766251729,2,-0.265901576316802,3,0.915459591888457,3,0.682197512944558,2
"6","1201206",687,NA,NA,NA,NA,35.9447004608295,1,-0.590432605251245,3,0.915374632880268,3,0.710111954328159,3
"7","1201207",821,NA,NA,NA,NA,32.2888283378747,1,-0.546991334368381,3,0.915733029281512,3,0.642030853605471,1
"8","1201208",854,NA,NA,NA,NA,39.3421052631579,2,-0.433151339853281,3,0.913885078494132,3,0.647543432201561,1
"9","1201209",594,NA,NA,NA,NA,31.7604355716878,1,-0.420269387755102,3,0.914224952741021,3,0.676899868204642,2
"10","1201210",464,NA,NA,NA,NA,32.4324324324324,1,-0.19694147632585,3,0.910880196930584,2,0.674074624646945,2
"11","1201211",246,NA,NA,NA,NA,23.5555555555556,1,-0.09394129415629,3,0.889182736455464,1,0.657871779807367,1
"12","1201301",893,NA,NA,NA,NA,39.2546583850932,2,-0.309362139917696,3,0.91883617147553,3,0.700396735069137,2
"13","1201302",313,NA,NA,NA,NA,32.129963898917,1,-0.107880674023873,3,0.903888888888889,2,0.684015165839047,2
"14","1201303",931,NA,NA,NA,NA,44.4708680142687,2,-0.26857252100073,3,0.91174469881779,2,0.694549249237066,2
"15","1201304",369,NA,NA,NA,NA,47.7477477477478,2,-0.369409950491032,3,0.903508771929825,2,0.68006745484223,2
"16","1201305",465,NA,NA,NA,NA,35.796766743649,1,-0.293022853185595,3,0.919778281683044,3,0.666013849059243,1
"17","1201306",320,NA,NA,NA,NA,43.9024390243902,2,-0.322313619325281,3,0.913865811469407,3,0.655455230294221,1
"18","1201307",810,NA,NA,NA,NA,37.1830985915493,2,-0.299465700135918,3,0.916327342454487,3,0.635135135135135,1
"19","1201308",771,NA,NA,NA,NA,44.8979591836735,2,-0.468663349884177,3,0.913713141045747,2,0.690852761430512,2
"20","1201309",460,NA,NA,NA,NA,33.160621761658,1,-0.334669227899006,3,0.912447892679586,2,0.659993747566213,1
"21","1201310",486,NA,NA,NA,NA,39.1011235955056,2,-0.555205366565947,3,0.902410024710249,1,0.693768502124334,2
"22","1201311",302,NA,NA,NA,NA,45.5938697318008,2,-0.249256031459241,3,0.895092972454579,1,0.697244571021716,2
"23","1201312",643,NA,NA,NA,NA,43.3447098976109,2,-0.179293885522959,3,0.907241580052459,2,0.630118091438636,1
"24","1201401",228,NA,NA,NA,NA,45.2380952380952,2,-1.39231043075828,2,0.905681581685744,2,0.705727358507362,3
"25","1201402",711,NA,NA,NA,NA,32.2314049586777,1,-0.403514746042238,3,0.917294851178556,3,0.676627236175048,2
