"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1","2110501",213,16,1,0.0751173708920188,3,47.887323943662,3,-0.430367766360195,2,0.891427798810168,3,0.683543400713436,2
"2","2110502",606,37,3,0.0610561056105611,2,45.5445544554455,3,-0.808809325936075,2,0.88246083680349,2,0.666588340273647,1
"3","2110503",460,24,2,0.0521739130434783,1,34.5652173913044,2,-0.35572300295858,2,0.864137236348097,1,0.685622640248588,2
"4","2110504",314,25,2,0.0796178343949045,3,47.7707006369427,3,-1.06879340277778,1,0.891191883902177,3,0.663305340651105,1
"5","2110505",323,21,1,0.065015479876161,2,38.0804953560372,3,-0.591521793902746,2,0.89776611328125,3,0.673045076480275,1
"6","2110506",466,39,3,0.0836909871244635,3,45.9227467811159,3,-2.48740868896578,1,0.886989690063519,2,0.682493977522978,2
"7","2110507",457,27,2,0.0590809628008753,2,49.890590809628,3,-0.560103963612735,2,0.895526838186255,3,0.660916264580733,1
"8","2110508",383,32,3,0.0835509138381201,3,48.5639686684073,3,-0.609285233683557,2,0.8905112960761,3,0.675026175578275,1
"9","2110509",301,21,1,0.0697674418604651,3,54.1528239202658,3,-0.762880886426593,2,0.895727788279773,3,0.643093301593599,1
"10","2110510",576,34,3,0.0590277777777778,2,50.6944444444444,3,-0.542363956869119,2,0.896053203910167,3,0.650040035459979,1
"11","2110511",1043,43,3,0.0412272291466922,1,47.8427612655801,3,-0.497204837059057,2,0.89539839015694,3,0.643336368206575,1
"12","2110512",325,21,1,0.0646153846153846,2,27.3846153846154,2,-0.506107012214024,2,0.891734467455621,3,0.703535427319211,3
"13","2110513",784,41,3,0.0522959183673469,1,56.25,3,-0.553052452562057,2,0.894191287894414,3,0.660463385613845,1
"14","2110514",450,34,3,0.0755555555555556,3,34,2,-0.347091412742382,2,0.895329295192745,3,0.649005331723756,1
